source,destination,time,distance,cost
"Allen,Northern Samar","Matnog,Sorsogon",4320,28200,270
"Hilongos,Leyte","Cebu Port Authority - Pier 4, 115 Arellano Blvd, Cebu City, 6000 Cebu",10800,94000,480
"Ormoc City,Leyte","Cebu Port Authority - Pier 4, 115 Arellano Blvd, Cebu City, 6000 Cebu",18000,108000,600
